Configuration,grade1,CPI,BW/s((GB/sec),GFLOPS/s,Vectorization,Power(W),Temperature(C),Time(sec)
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'balanced']",141.7026,11.7026,7.9539,25.9824,9.9934,134.0,65.0,"[23.09644, 22.96626, 23.17995, 22.92698]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'balanced']",143.5891,11.5891,12.4953,32.1948,10.1011,139.0,66.0,"[19.22191, 19.44613, 19.53588, 19.24769]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'balanced']",143.3965,11.3965,22.7509,33.8918,10.0343,145.0,66.0,"[17.16868, 17.54096, 17.16199, 17.42993]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'balanced']",145.3065,11.3065,8.3872,31.6975,10.1002,147.0,67.0,"[19.46145, 19.50978, 19.51828, 19.53089]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'balanced']",146.7712,10.7712,13.8834,34.1858,9.991,155.0,68.0,"[16.95779, 16.85707, 16.77751, 16.79427]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'balanced']",147.1939,9.1939,23.3384,39.0683,10.0565,162.0,69.0,"[14.89663, 15.5033, 14.80977, 14.79882]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",135.4977,5.4977,6.7178,22.9301,4.5141,122.0,65.0,"[45.32383, 44.96821, 44.75468, 45.27967]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",134.7924,6.7924,14.9229,29.0231,5.2845,124.0,64.0,"[33.54505, 33.85645, 33.40173, 33.13316]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",136.476,8.476,31.2579,33.0941,6.5651,128.0,64.0,"[27.13399, 27.5617, 27.32021, 27.33927]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",139.6222,7.6222,10.2834,34.7593,6.467,136.0,66.0,"[25.81928, 25.57329, 25.55283, 25.61584]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",140.6479,8.6479,23.1732,41.2856,7.1333,143.0,66.0,"[21.11244, 21.28859, 21.1635, 21.15872]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",143.0831,9.0831,47.4643,45.7257,7.5597,147.0,67.0,"[18.98761, 19.10989, 18.82834, 18.80717]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",146.2932,8.2932,11.4629,40.7492,7.0619,151.0,69.0,"[20.94915, 21.181, 21.03414, 21.11928]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",150.7317,8.7317,27.1321,46.3581,7.9258,158.0,71.0,"[18.26644, 18.25802, 18.1551, 18.20318]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",150.6917,8.6917,56.5681,52.4697,9.0782,166.0,71.0,"[15.83238, 16.33758, 15.61016, 15.77605]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",137.4833,5.4833,6.7561,23.04,4.514,123.0,66.0,"[45.34673, 44.65779, 44.7382, 44.71948]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",134.8417,6.8417,14.8732,28.8655,5.2844,125.0,64.0,"[33.69714, 33.88767, 33.6094, 33.47241]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",136.4817,8.4817,31.274,33.1976,6.5653,127.0,64.0,"[27.07724, 27.58371, 27.09636, 27.26036]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'balanced']",139.6009,7.6009,10.2437,34.6871,6.4668,136.0,66.0,"[25.5962, 25.88643, 25.59918, 25.68945]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'balanced']",142.6517,8.6517,23.0702,41.0858,7.1334,142.0,67.0,"[21.30081, 21.40767, 21.12943, 21.2984]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'balanced']",143.0365,9.0365,47.6334,45.9283,7.5602,147.0,67.0,"[18.81112, 18.8985, 18.7978, 18.89625]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'balanced']",144.2493,8.2493,11.4343,40.7342,7.0618,151.0,68.0,"[21.03245, 21.11265, 21.10739, 21.06172]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'balanced']",146.7018,8.7018,27.1208,46.4019,7.9259,158.0,69.0,"[18.17252, 18.0327, 18.50662, 18.09928]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'balanced']",152.6266,8.6266,56.8013,52.6702,9.0783,166.0,72.0,"[15.63024, 16.33744, 15.77556, 15.57207]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",142.6052,10.6052,5.923,19.9745,10.1353,122.0,66.0,"[35.12294, 35.34962, 35.22876, 35.06636]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",139.7138,11.7138,10.4373,23.3503,10.0108,124.0,64.0,"[27.30386, 27.57847, 27.30289, 27.26693]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",140.3628,12.3628,17.7031,25.4293,10.0006,127.0,64.0,"[23.58407, 23.50203, 23.65115, 23.50522]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",141.6698,11.6698,7.9793,26.0238,9.9937,134.0,65.0,"[22.88178, 22.93583, 23.08989, 23.11784]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",143.5986,11.5986,12.5023,32.1225,10.1011,139.0,66.0,"[19.32812, 19.58798, 19.40038, 19.30996]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",143.4472,11.4472,22.9122,34.0038,10.0343,145.0,66.0,"[17.18908, 17.43502, 17.30365, 17.14601]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",143.2723,11.2723,8.4073,31.6701,10.1008,148.0,66.0,"[19.48692, 19.47456, 19.55577, 19.56936]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",146.7516,10.7516,13.8637,34.0097,9.9916,156.0,68.0,"[16.91893, 16.85013, 16.98279, 16.98772]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",145.3166,9.3166,23.5811,39.1403,10.0561,162.0,68.0,"[14.87606, 15.31982, 14.81643, 14.88346]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",140.593,10.593,5.8964,19.9944,10.1354,122.0,65.0,"[34.96245, 35.41536, 34.98094, 35.26972]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",139.6276,11.6276,10.4053,23.3131,10.0106,124.0,64.0,"[27.30781, 27.56211, 27.44167, 27.31383]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",140.4738,12.4738,17.6633,25.3783,10.0004,126.0,64.0,"[23.70875, 23.80777, 23.45107, 23.46221]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'balanced']",139.6864,11.6864,7.9777,26.0473,9.9936,135.0,64.0,"[22.99775, 23.00471, 23.0789, 22.86033]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'balanced']",143.5411,11.5411,12.493,32.1655,10.1013,139.0,66.0,"[19.29182, 19.69169, 19.30303, 19.23747]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'balanced']",143.3509,11.3509,22.9595,34.1109,10.0345,145.0,66.0,"[17.05729, 17.54919, 17.10645, 17.14523]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'balanced']",145.3246,11.3246,8.3507,31.577,10.1004,148.0,67.0,"[19.59279, 19.56595, 19.68482, 19.48176]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'balanced']",146.7561,10.7561,13.9091,34.2574,9.9913,155.0,68.0,"[16.92528, 16.86921, 16.72746, 16.7227]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'balanced']",145.1266,9.1266,23.3115,39.0484,10.0564,162.0,68.0,"[14.86975, 15.328, 15.02377, 14.81739]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",135.5041,5.5041,6.7273,22.9189,4.5143,122.0,65.0,"[45.21572, 45.26183, 44.69788, 45.24665]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",134.7763,6.7763,14.9468,29.0328,5.2846,126.0,64.0,"[33.51654, 33.71154, 33.44064, 33.22653]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",136.4519,8.4519,31.3254,33.1855,6.5656,127.0,64.0,"[27.26852, 27.51221, 27.21406, 27.06823]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",141.6208,7.6208,10.2721,34.7183,6.4672,136.0,67.0,"[25.5294, 25.59345, 25.84307, 25.71834]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",142.6507,8.6507,23.2273,41.3976,7.1332,144.0,67.0,"[21.0453, 21.22933, 21.00091, 21.21636]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",145.0613,9.0613,47.4793,45.7458,7.5594,147.0,68.0,"[18.84628, 18.99784, 18.95568, 18.89728]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",148.2669,8.2669,11.4522,40.7096,7.062,151.0,70.0,"[21.31313, 20.96427, 20.94715, 21.13928]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",148.7686,8.7686,27.2675,46.5151,7.9258,158.0,70.0,"[17.99419, 18.35799, 18.08676, 18.19927]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",150.634,8.634,56.4566,52.2608,9.0793,166.0,71.0,"[15.84016, 16.32153, 15.89397, 15.76214]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",139.5285,5.5285,6.7756,22.9685,4.5141,122.0,67.0,"[45.17778, 45.02533, 45.1383, 44.68498]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",134.7493,6.7493,14.9348,29.0153,5.2846,125.0,64.0,"[33.52348, 33.44813, 33.45239, 33.5511]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",136.5,8.5,31.3419,33.1662,6.5658,127.0,64.0,"[27.26108, 27.60884, 27.04701, 27.212]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'balanced']",139.6123,7.6123,10.258,34.7131,6.467,136.0,66.0,"[25.48543, 25.78762, 25.73429, 25.68975]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'balanced']",142.6114,8.6114,23.0431,41.077,7.1332,142.0,67.0,"[21.14142, 21.32047, 21.33033, 21.3592]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'balanced']",141.05,9.05,47.5084,45.7809,7.5598,147.0,66.0,"[18.82867, 19.14693, 18.82782, 18.83891]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'balanced']",144.2603,8.2603,11.4135,40.6639,7.062,151.0,68.0,"[21.13497, 21.16057, 21.00088, 21.20733]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'balanced']",148.7299,8.7299,27.1967,46.4558,7.9258,158.0,70.0,"[18.05139, 18.18509, 18.39044, 18.10313]"
"['-O3 ', '-opt-prefetch=0 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'balanced']",152.6098,8.6098,57.0697,52.8917,9.0793,166.0,72.0,"[15.69197, 16.03895, 15.60273, 15.72334]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",139.6691,7.6691,7.1099,23.0927,10.1371,123.0,66.0,"[30.79379, 30.2808, 30.40765, 30.29861]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",136.8018,8.8018,11.9548,25.6832,10.0201,126.0,64.0,"[24.85608, 25.35405, 24.78322, 24.60982]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",135.6505,9.6505,19.9775,27.6201,10.0115,128.0,63.0,"[21.6778, 21.68438, 21.73296, 21.76656]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",138.9207,8.9207,8.7363,28.6023,9.9965,135.0,65.0,"[20.98931, 20.93739, 20.92249, 20.90348]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",141.2849,9.2849,13.6582,34.3694,10.107,142.0,66.0,"[18.22547, 18.25559, 17.99959, 18.11333]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",141.4624,9.4624,24.449,35.7982,10.046,146.0,66.0,"[16.34723, 16.56821, 16.36448, 16.40764]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",142.9926,8.9926,8.8354,33.7423,10.1011,150.0,67.0,"[18.34699, 18.25034, 18.46818, 18.22909]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",143.0973,9.0973,14.7128,36.1126,9.9987,157.0,67.0,"[15.93023, 16.01119, 15.90117, 16.00001]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",142.2043,8.2043,24.2059,40.247,10.0634,162.0,67.0,"[14.51009, 14.939, 14.45846, 14.38373]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",137.6796,7.6796,7.1247,23.1351,10.1368,123.0,65.0,"[30.14494, 30.27461, 30.42887, 30.70696]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",134.8049,8.8049,12.0263,25.8704,10.0199,126.0,63.0,"[24.57019, 25.06265, 24.68051, 24.56742]"
"['-O3 ', '-opt-prefetch=2 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",135.6894,9.6894,20.0005,27.7691,10.0115,128.0,63.0,"[21.35671, 21.82069, 21.76694, 21.45117]"
