Configuration,grade1,CPI,BW/s((GB/sec),GFLOPS/s,Vectorization,Power(W),Temperature(C),Time(sec)
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '38', '4', 'scatter']",119.17653241279433,5.176532412794325,1.0814300677770226,0.06705476331671946,2.0877588805514318,102.0,57.0,"[0.6128919, 0.601174, 0.5692397, 0.5550535]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '2', 'scatter']",118.74064271363127,4.740642713631273,0.5963725589909818,0.0680783386357674,2.0807026806292326,112.0,57.0,"[0.5352266, 0.5917719, 0.616659, 0.5501634]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '3', 'scatter']",119.20794640971769,5.207946409717699,0.6319667091591086,0.05109659077775438,2.096432558618873,100.0,57.0,"[0.77463, 0.7642096, 0.7351548, 0.8105537]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '4', 'scatter']",119.56081206678812,5.5608120667881185,0.8712480670624974,0.050897818592829235,2.1076343351265785,100.0,57.0,"[0.8012523, 0.7455423, 0.798448, 0.7715162]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '19', '2', 'balanced']",118.13680930475189,4.1368093047518935,0.431089803524318,0.06348509928530152,2.060302598758296,97.0,57.0,"[0.6165122, 0.6197741, 0.597057, 0.5972985]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '19', '3', 'balanced']",118.70946096315026,4.70946096315026,0.46079940446584733,0.06504905174823977,2.060743285204765,100.0,57.0,"[0.569558, 0.5883373, 0.6480862, 0.5668799]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '19', '4', 'balanced']",118.91857043589901,4.918570435899016,0.5083169841895446,0.06274913203892153,2.0612058367396244,100.0,57.0,"[0.6254391, 0.5595177, 0.6332222, 0.6423576]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '38', '2', 'balanced']",118.54229378101735,4.542293781017359,0.44726625167904605,0.06910009165104565,2.0610844967155906,102.0,57.0,"[0.5478219, 0.5784872, 0.5631128, 0.5448134]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '38', '3', 'balanced']",119.0312847004934,5.0312847004934,0.4617741396314198,0.066553782624848,2.062006220025259,107.0,57.0,"[0.5532292, 0.6202443, 0.5827068, 0.5648918]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '38', '4', 'balanced']",119.18963753678909,5.189637536789101,0.47883077353616044,0.06870590324915189,2.062988821544112,101.0,57.0,"[0.5433577, 0.5627353, 0.5529753, 0.5907063]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '2', 'balanced']",118.78502757288419,4.785027572884186,0.4336333776417145,0.0661061955574675,2.0620203314871492,132.0,57.0,"[0.5618402, 0.5725772, 0.5740878, 0.6283741]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '3', 'balanced']",119.18072187132086,5.180721871320857,0.4845180239896684,0.07186507147749613,2.096321181948085,100.0,57.0,"[0.5641022, 0.574933, 0.5290473, 0.5249364]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=2 ', '-unroll ', '', '57', '4', 'balanced']",119.34789039043119,5.347890390431194,0.45314637872963615,0.05208017988940492,2.10758918839401,100.0,57.0,"[0.7362024, 0.7876509, 0.7839652, 0.7380974]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '2', 'scatter']",118.17152758419306,4.171527584193065,0.545117250964013,0.06324047106206712,2.066436790456159,99.0,57.0,"[0.5760995, 0.6118699, 0.6260854, 0.6346756]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '3', 'scatter']",116.7157026727015,4.715702672701503,0.774820726588892,0.06273440614694677,2.070008604258644,107.0,56.0,"[0.6285927, 0.6030095, 0.6158762, 0.626179]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '4', 'scatter']",118.92266933757566,4.922669337575647,1.0295237320268096,0.06432993020674721,2.0735546145047343,102.0,57.0,"[0.565731, 0.6286475, 0.6243418, 0.5985764]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '2', 'scatter']",118.52229802639748,4.5222980263974755,0.5746982881087216,0.06573846308178173,2.0735658559437016,101.0,57.0,"[0.6188994, 0.5681417, 0.5330171, 0.6454717]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '3', 'scatter']",118.98825258748894,4.988252587488936,0.859784693045817,0.06941126617154753,2.0806650760913428,100.0,57.0,"[0.5582629, 0.5605346, 0.5647143, 0.5661415]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '4', 'scatter']",119.19477260178098,5.1947726017809845,1.0975334053542398,0.06850841658074808,2.0877743394154313,101.0,57.0,"[0.5758577, 0.5802904, 0.5431067, 0.589525]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '2', 'scatter']",118.68572416829464,4.685724168294641,0.6248539564309964,0.07176124957021195,2.080695841931061,114.0,57.0,"[0.535569, 0.5686578, 0.5393641, 0.5324789]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '3', 'scatter']",119.18273279099591,5.182732790995914,0.6344735992775464,0.051361214825844465,2.09643844312975,101.0,57.0,"[0.7330312, 0.7540387, 0.7935375, 0.7880662]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '4', 'scatter']",119.52457933151155,5.524579331511552,0.8858510732717022,0.05203018111146599,2.1076101043188338,101.0,57.0,"[0.7847812, 0.7595088, 0.7597713, 0.7448125]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '2', 'balanced']",118.15074910023742,4.150749100237428,0.4176095393079688,0.06285929368395449,2.0603189635066688,99.0,57.0,"[0.622951, 0.6099184, 0.6134161, 0.6085844]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '3', 'balanced']",118.70326766414624,4.703267664146232,0.44501574492228996,0.06304274891394746,2.0607578214045765,103.0,57.0,"[0.6174752, 0.6211365, 0.6292984, 0.5804983]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '19', '4', 'balanced']",119.07844133399429,5.078441333994291,0.4891438970970498,0.06515330086020421,2.0612133957192653,100.0,57.0,"[0.6345397, 0.5802246, 0.5548653, 0.6001451]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '2', 'balanced']",118.53798593545616,4.537985935456156,0.4969642452193095,0.06920541769120778,2.0611044010565513,108.0,57.0,"[0.5354072, 0.5850299, 0.5448174, 0.565622]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '3', 'balanced']",119.00809609917823,5.008096099178237,0.4481426758661099,0.06557298736466556,2.061976759142475,113.0,57.0,"[0.5608104, 0.5960417, 0.6319976, 0.5669012]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '38', '4', 'balanced']",119.17360233768133,5.173602337681337,0.5497090580179622,0.06749984814270645,2.0629963493321175,101.0,57.0,"[0.5516482, 0.6127985, 0.5665737, 0.5589585]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '2', 'balanced']",118.73785850938758,4.737858509387579,0.4410319160055516,0.06513490876536544,2.0620186742420894,129.0,57.0,"[0.6177843, 0.587269, 0.5662588, 0.6004352]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '3', 'balanced']",119.20417973970291,5.2041797397029175,0.45703858662804525,0.07119344118532805,2.096249962223063,101.0,57.0,"[0.5425921, 0.5734688, 0.5648246, 0.5326974]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll=0 ', '', '57', '4', 'balanced']",119.44756223885163,5.447562238851634,0.45192733393153267,0.05226285040617029,2.10759928035153,100.0,57.0,"[0.7532716, 0.7553867, 0.7486186, 0.7780435]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '2', 'scatter']",118.13820392992699,4.1382039299269975,0.5497713736581413,0.0641071885561056,2.0664527757373263,100.0,57.0,"[0.5778947, 0.6137419, 0.6012132, 0.6228036]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '3', 'scatter']",118.64262496454188,4.6426249645418896,0.8033621652090859,0.06527850817968799,2.069996114572828,113.0,57.0,"[0.5661862, 0.6143784, 0.5764618, 0.6202036]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '4', 'scatter']",118.928615913701,4.928615913700996,1.0287928304386675,0.06425061699564537,2.0735509342191314,107.0,57.0,"[0.5797323, 0.6460296, 0.5974151, 0.5970994]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '2', 'scatter']",118.56580829732947,4.565808297329469,0.5747461907452794,0.06630437514211755,2.073560682239791,100.0,57.0,"[0.6022229, 0.5683704, 0.540652, 0.6340888]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '3', 'scatter']",118.97395820303016,4.973958203030168,0.8505352048624681,0.06883633665570991,2.080656629141424,100.0,57.0,"[0.5493237, 0.6045932, 0.5405567, 0.5739531]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '4', 'scatter']",119.16621744956194,5.1662174495619455,1.0832591332559471,0.06721977087337992,2.087823934466349,101.0,57.0,"[0.5740558, 0.5789228, 0.587141, 0.5925644]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '2', 'scatter']",118.73782097628055,4.737820976280549,0.6013549113326793,0.06947816577187822,2.080733641605669,100.0,57.0,"[0.5741763, 0.5276295, 0.5750502, 0.5708099]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '3', 'scatter']",119.23405403818265,5.234054038182651,0.6294255343299493,0.050707200388758845,2.096403220744155,101.0,57.0,"[0.7495966, 0.7750647, 0.7697777, 0.8137154]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '4', 'scatter']",119.47192567386949,5.471925673869501,0.855665702390512,0.049991649284704974,2.1076387460648043,101.0,57.0,"[0.7910299, 0.7496107, 0.7962556, 0.8363649]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '2', 'balanced']",118.12907809931029,4.129078099310294,0.41282195750790546,0.06707619423759417,2.060331160556277,99.0,57.0,"[0.5593809, 0.6120493, 0.5415382, 0.5875914]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '3', 'balanced']",118.76128803239024,4.761288032390244,0.4414147652987938,0.0668100144202769,2.0607208656227796,99.0,57.0,"[0.5685138, 0.609927, 0.5745751, 0.5572726]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '19', '4', 'balanced']",119.02756657026589,5.027566570265899,0.46985873119340654,0.06366618020019871,2.0612144352884614,115.0,57.0,"[0.5820785, 0.6170074, 0.5975358, 0.6284855]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '2', 'balanced']",118.58984538205524,4.589845382055245,0.44870704481204715,0.06682445870690353,2.0611417882862786,99.0,57.0,"[0.6084819, 0.5553564, 0.5624689, 0.5841093]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '3', 'balanced']",119.00869335600274,5.008693356002745,0.4708488476879545,0.06926054292137078,2.0619943839317996,125.0,57.0,"[0.5668024, 0.5631088, 0.5490548, 0.5513717]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '38', '4', 'balanced']",119.18687809577827,5.186878095778273,0.46718714325248684,0.06677500717760998,2.0629882860202313,127.0,57.0,"[0.5944546, 0.5648208, 0.5930735, 0.5624885]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '2', 'balanced']",118.74480262286053,4.744802622860534,0.4599912613766762,0.07111763088381044,2.062005849913745,100.0,57.0,"[0.5348232, 0.5487267, 0.5282182, 0.5604276]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '3', 'balanced']",121.18038287903865,5.180382879038649,0.4945860516192057,0.07106761382732289,2.096303825943756,101.0,58.0,"[0.5750288, 0.5613255, 0.5455733, 0.5356617]"
"['-O2 ', '-opt-prefetch=4 ', '-opt-streaming-stores always ', '-opt-streaming-cache-evict=3 ', '-unroll ', '', '57', '4', 'balanced']",121.46962781989114,5.469627819891153,0.46356701645596937,0.052190029917688674,2.1075562946181052,101.0,58.0,"[0.7849234, 0.7249997, 0.7338184, 0.7956978]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",118.35479972821155,4.354799728211547,0.6292836923096831,0.07205950109737153,2.246780171944389,100.0,57.0,"[0.5531405, 0.5948855, 0.5957779, 0.6233995]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",118.83996324248307,4.839963242483071,0.8953719880393948,0.07271459077773561,2.2502134609428985,106.0,57.0,"[0.5927896, 0.6080409, 0.5845798, 0.5648736]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",119.05613152782746,5.056131527827455,1.213227067504909,0.07589165289411574,2.25367754929767,99.0,57.0,"[0.5450192, 0.5738864, 0.5626378, 0.574635]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",118.66445316279038,4.664453162790371,0.6296321040024507,0.0720010822375197,2.2536374763877465,100.0,57.0,"[0.6036761, 0.5723979, 0.6054024, 0.5965598]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",119.06706339432225,5.067063394322255,0.9205177837584966,0.07447760648164053,2.2605812411878103,102.0,57.0,"[0.5484274, 0.6011168, 0.5777452, 0.580423]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",119.22751956836753,5.227519568367527,0.9458487840896789,0.05873260227069884,2.2674400833885118,103.0,57.0,"[0.7897878, 0.5698961, 0.7816071, 0.7960679]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",118.81592885744492,4.815928857444919,0.6742010231391858,0.07704084802308521,2.2605837490626084,107.0,57.0,"[0.5387318, 0.5748154, 0.5547318, 0.562698]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",119.29086759415893,5.290867594158919,0.7107239367567649,0.05747332657251989,2.275817274602,101.0,57.0,"[0.7869866, 0.7712447, 0.7238977, 0.7336814]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",119.4546787428041,5.4546787428040995,0.9770743369188676,0.05703911736111311,2.2866825947132337,101.0,57.0,"[0.7659738, 0.7740603, 0.7725478, 0.7442424]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",118.37266987460296,4.372669874602957,0.4908486126534792,0.07336411785450019,2.240811034897494,99.0,57.0,"[0.5887925, 0.5840825, 0.588, 0.5567183]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",118.85653420379032,4.856534203790327,0.5180079550129613,0.07364308754476351,2.2412395908970497,100.0,57.0,"[0.6065429, 0.5700614, 0.5734288, 0.5593786]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",119.08500017359094,5.085000173590935,0.5614078936068517,0.07027158461889196,2.24169860167671,114.0,57.0,"[0.6099919, 0.6164447, 0.5865276, 0.6078835]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'balanced']",118.6580160301662,4.658016030166197,0.4841816392793528,0.07500870001942403,2.241609093642328,108.0,57.0,"[0.5837134, 0.5614816, 0.5400937, 0.5825798]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'balanced']",119.08868367441669,5.088683674416689,0.5230040233042816,0.07183495040153277,2.2424523060899393,110.0,57.0,"[0.559313, 0.5765418, 0.6192335, 0.6141583]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'balanced']",119.22361386144081,5.223613861440817,0.4737708755293052,0.06161467300514168,2.2434055827886628,109.0,57.0,"[0.7864267, 0.5752591, 0.8322749, 0.5698794]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'balanced']",118.7988007659718,4.798800765971813,0.5191608512952669,0.07690986141573596,2.2424297664749733,108.0,57.0,"[0.5820945, 0.5411309, 0.5207144, 0.5690315]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'balanced']",121.2443390480927,5.244339048092701,0.4504430198217592,0.06456605499204053,2.2756599702121787,104.0,58.0,"[0.6193635, 0.7351824, 0.5842453, 0.7455063]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll=0 ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'balanced']",119.47465549705234,5.474655497052346,0.5398989314779948,0.056632232463965544,2.2866254351302078,101.0,57.0,"[0.7370314, 0.7413086, 0.8191951, 0.7811287]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'scatter']",118.36883865284247,4.368838652842464,0.6397671814872536,0.07396070274055995,2.239428290615826,99.0,57.0,"[0.6096118, 0.5559591, 0.5728072, 0.5822621]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'scatter']",118.90488204202308,4.904882042023066,0.868205124319597,0.07080923131252674,2.2428388112872883,107.0,57.0,"[0.6517041, 0.5880922, 0.6214413, 0.5672448]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'scatter']",119.05873950691489,5.058739506914893,1.2024857153149582,0.07596081358144785,2.2462610824584845,100.0,57.0,"[0.5458814, 0.5734312, 0.5660952, 0.5826331]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '2', 'scatter']",118.65772046736714,4.6577204673671515,0.6685362096128056,0.07578334576612937,2.246220431013791,101.0,57.0,"[0.5418681, 0.5538573, 0.602983, 0.5745802]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '3', 'scatter']",119.0618799548742,5.061879954874203,0.9069614194826212,0.0738831430414506,2.253044816437505,124.0,57.0,"[0.6001927, 0.5784346, 0.5815535, 0.5803114]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '38', '4', 'scatter']",119.22559452425583,5.225594524255821,0.9515612050074425,0.059888798843121205,2.259899909200063,101.0,57.0,"[0.7879845, 0.7835157, 0.548886, 0.777893]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '2', 'scatter']",118.80731333311843,4.807313333118425,0.6936463086254099,0.08120511252288284,2.253122373441553,104.0,57.0,"[0.5142613, 0.5185209, 0.5576956, 0.5391557]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '3', 'scatter']",121.24518012343087,5.24518012343087,0.7226299121094681,0.058383635818517174,2.268182872689364,100.0,58.0,"[0.767093, 0.7541572, 0.7334237, 0.7321666]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '57', '4', 'scatter']",119.46928131507836,5.46928131507836,0.9775053296873606,0.05725109343364,2.279091738035851,101.0,57.0,"[0.7370221, 0.8090045, 0.7888303, 0.7292065]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '2', 'balanced']",118.46583663280859,4.465836632808587,0.5084266072068759,0.07454760453510896,2.2336007973371688,100.0,57.0,"[0.5887395, 0.6062178, 0.5444299, 0.5556767]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '3', 'balanced']",118.87135232512287,4.871352325122866,0.5124271942825055,0.07115432317623202,2.2341968992542127,113.0,57.0,"[0.5801701, 0.626778, 0.5916811, 0.6066764]"
"['-O2 ', '-opt-prefetch=0 ', '-opt-streaming-stores never ', '', '-unroll ', 'LD_PRELOAD=/home/echristof/hugetlbfs/obj64/libhugetlbfs.so HUGETLB_MORECORE=yes ', '19', '4', 'balanced']",119.0485420130685,5.048542013068504,0.5887473044367171,0.0730952728315437,2.234714286534756,104.0,57.0,"[0.5655886, 0.5810894, 0.5913848, 0.6040729]"
